,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,9,0,0.9571428571428572,0.26365184783935547
1,dataset3,2,3.0,700,sdsa_svc,9,1,0.9,0.30354881286621094
2,dataset3,2,3.0,700,sdsa_svc,9,2,0.9571428571428572,0.31030941009521484
3,dataset3,2,3.0,700,sdsa_svc,9,3,1.0,0.30865955352783203
4,dataset3,2,3.0,700,sdsa_svc,9,4,0.9285714285714286,0.2814013957977295
5,dataset3,2,3.0,700,sdsa_svc,9,5,0.9285714285714286,0.1298542022705078
6,dataset3,2,3.0,700,sdsa_svc,9,6,0.9714285714285714,0.11798691749572754
7,dataset3,2,3.0,700,sdsa_svc,9,7,0.9428571428571428,0.10516691207885742
8,dataset3,2,3.0,700,sdsa_svc,9,8,0.9571428571428572,0.0987708568572998
9,dataset3,2,3.0,700,sdsa_svc,9,9,0.9428571428571428,0.09175372123718262
