,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,2,0,12.602036441865604,0.4203481674194336
1,climates,678,2.0,5660,sdsr_linear,2,1,12.722795125248483,0.2780888080596924
2,climates,678,2.0,5660,sdsr_linear,2,2,7.372366647682984,0.211226224899292
3,climates,678,2.0,5660,sdsr_linear,2,3,11.148818817779768,0.35931825637817383
4,climates,678,2.0,5660,sdsr_linear,2,4,11.937917308195306,0.41960954666137695
5,climates,678,2.0,5660,sdsr_linear,2,5,10.68065433393016,0.33441686630249023
6,climates,678,2.0,5660,sdsr_linear,2,6,15.068836473935427,0.4187052249908447
7,climates,678,2.0,5660,sdsr_linear,2,7,13.580307389041153,0.413928747177124
8,climates,678,2.0,5660,sdsr_linear,2,8,7.753256528621026,0.29085850715637207
9,climates,678,2.0,5660,sdsr_linear,2,9,12.631661075944479,0.408008337020874
