,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,2,0,29.184896947867063,0.10046577453613281
1,climates,678,2.0,5660,sdsr_linear,2,1,27.92553029348863,0.13843941688537598
2,climates,678,2.0,5660,sdsr_linear,2,2,18.286789335357753,0.18508625030517578
3,climates,678,2.0,5660,sdsr_linear,2,3,16.416385688158766,0.16379380226135254
4,climates,678,2.0,5660,sdsr_linear,2,4,23.11657687622317,0.16814255714416504
5,climates,678,2.0,5660,sdsr_linear,2,5,25.46678167537641,0.15195941925048828
6,climates,678,2.0,5660,sdsr_linear,2,6,21.96870114848823,0.1646740436553955
7,climates,678,2.0,5660,sdsr_linear,2,7,25.975683579280393,0.1649646759033203
8,climates,678,2.0,5660,sdsr_linear,2,8,17.174632924666568,0.17130589485168457
9,climates,678,2.0,5660,sdsr_linear,2,9,13.584244691660604,0.14864420890808105
