,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,2,0,8.555077866395948,1.3204443454742432
1,climates,678,2.0,5660,sdsr_linear,2,1,10.728824746048899,0.21391677856445312
2,climates,678,2.0,5660,sdsr_linear,2,2,11.007315775603907,0.7921719551086426
3,climates,678,2.0,5660,sdsr_linear,2,3,11.185690343246346,0.8203296661376953
4,climates,678,2.0,5660,sdsr_linear,2,4,10.212948725090612,0.5284724235534668
5,climates,678,2.0,5660,sdsr_linear,2,5,13.641807329646479,0.480457067489624
6,climates,678,2.0,5660,sdsr_linear,2,6,10.93440915001249,0.4114398956298828
7,climates,678,2.0,5660,sdsr_linear,2,7,9.335975083797202,0.4268519878387451
8,climates,678,2.0,5660,sdsr_linear,2,8,12.641314692878218,0.47550392150878906
9,climates,678,2.0,5660,sdsr_linear,2,9,9.110947656618196,0.5701735019683838
