,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,2,0,17.873325221346597,0.30453038215637207
1,climates,678,2.0,5660,sdsr_linear,2,1,13.02364715486704,0.4621000289916992
2,climates,678,2.0,5660,sdsr_linear,2,2,10.174513849855005,0.4648153781890869
3,climates,678,2.0,5660,sdsr_linear,2,3,9.091705199892683,0.3842952251434326
4,climates,678,2.0,5660,sdsr_linear,2,4,13.23513909116936,0.47629570960998535
5,climates,678,2.0,5660,sdsr_linear,2,5,13.800897302587412,0.30747413635253906
6,climates,678,2.0,5660,sdsr_linear,2,6,9.227630848726973,0.4368398189544678
7,climates,678,2.0,5660,sdsr_linear,2,7,17.41321136322209,0.3463892936706543
8,climates,678,2.0,5660,sdsr_linear,2,8,12.194186621321926,0.3569762706756592
9,climates,678,2.0,5660,sdsr_linear,2,9,9.732781365190418,0.4187479019165039
