,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,2,0,10.677754004745346,0.49514150619506836
1,climates,678,2.0,5660,sdsr_linear,2,1,13.83551964348764,0.4033994674682617
2,climates,678,2.0,5660,sdsr_linear,2,2,11.899713638431798,0.37240004539489746
3,climates,678,2.0,5660,sdsr_linear,2,3,11.361268282928936,0.32709598541259766
4,climates,678,2.0,5660,sdsr_linear,2,4,18.0681975261775,0.40146946907043457
5,climates,678,2.0,5660,sdsr_linear,2,5,11.080428260749896,0.4642927646636963
6,climates,678,2.0,5660,sdsr_linear,2,6,14.037908568254462,0.36823439598083496
7,climates,678,2.0,5660,sdsr_linear,2,7,10.618859761763867,0.40836358070373535
8,climates,678,2.0,5660,sdsr_linear,2,8,8.713993826368121,0.3850228786468506
9,climates,678,2.0,5660,sdsr_linear,2,9,14.342178527763398,0.20162582397460938
