,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,2,0,9.1010331167985,0.9142282009124756
1,climates,678,2.0,5660,sdsr_linear,2,1,11.385701426599187,0.6323421001434326
2,climates,678,2.0,5660,sdsr_linear,2,2,10.04818491696461,1.1426877975463867
3,climates,678,2.0,5660,sdsr_linear,2,3,9.022076660172173,1.227860689163208
4,climates,678,2.0,5660,sdsr_linear,2,4,9.106766593235847,1.1860711574554443
5,climates,678,2.0,5660,sdsr_linear,2,5,9.084556502920883,1.5072851181030273
6,climates,678,2.0,5660,sdsr_linear,2,6,9.53717177075625,1.325641393661499
7,climates,678,2.0,5660,sdsr_linear,2,7,8.140792249711575,1.0381910800933838
8,climates,678,2.0,5660,sdsr_linear,2,8,8.985175338172423,1.2129883766174316
9,climates,678,2.0,5660,sdsr_linear,2,9,11.011662953033062,1.5434372425079346
