,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8373013434703475,0.10129427909851074
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.1398716551480377,0.21242833137512207
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.39006127565979537,0.30349111557006836
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.4872116660481955,0.10355710983276367
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.33644319094155295,0.06319689750671387
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.5870738120390595,0.07592034339904785
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.1542485084166572,0.04000735282897949
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.283835147774576,0.0351409912109375
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.3784260632306107,0.021159887313842773
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.5841523514458662,0.029591083526611328
