,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8444294660637384,0.13517141342163086
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.132753657269175,0.025953292846679688
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.378864795630788,0.014052867889404297
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.415841578474586,0.01658487319946289
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.37336367848652185,0.013608455657958984
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.535694285554466,0.02043604850769043
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.1397327385371272,0.014565229415893555
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.28303097725381676,0.013316869735717773
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.3446251223093582,0.013025283813476562
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.5981813321842036,0.011357307434082031
