,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8606437041390841,0.015404701232910156
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.3226172433645518,0.007973432540893555
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.39867497553375636,0.00797414779663086
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.5733902495638583,0.007162809371948242
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.4321777842761554,0.007293224334716797
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.7496209886405165,0.007972955703735352
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.099132679014675,0.006369829177856445
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.4762470663320454,0.00697636604309082
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.6194154196643165,0.007483243942260742
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.9025993447172685,0.008374929428100586
