,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8557263694070968,0.017393827438354492
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.2094563904611306,0.008598804473876953
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.3507479479774132,0.010492086410522461
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.4576145941147106,0.00786590576171875
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.38038051331841294,0.008858203887939453
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.5597292915457811,0.006559610366821289
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.2034625321083268,0.007436037063598633
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.42140751816521804,0.0070760250091552734
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.3624499373922758,0.008552312850952148
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.6292260782814109,0.005817890167236328
