,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,8,0,0.8955608832960806,0.012622356414794922
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.255156666023753,0.007630825042724609
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.5292569274394833,0.006976127624511719
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.4968654939974346,0.006976127624511719
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.4280449231171616,0.0059795379638671875
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.6079518873567467,0.006977081298828125
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.1744343952723988,0.007013797760009766
7,mushroom,30,2.0,264,sdsr_linear,8,7,1.2091505231213984,0.005980253219604492
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.3598639533242032,0.005979776382446289
9,mushroom,30,2.0,264,sdsr_linear,8,9,1.0408836055440527,0.0069768428802490234
