,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear,8,0,1.4749091287224505,0.04872941970825195
1,mushroom,30,2.0,264,sdsr_linear,8,1,1.1823718903721843,0.037616729736328125
2,mushroom,30,2.0,264,sdsr_linear,8,2,0.38880773996852575,0.06461358070373535
3,mushroom,30,2.0,264,sdsr_linear,8,3,0.48292527478214325,0.039072513580322266
4,mushroom,30,2.0,264,sdsr_linear,8,4,0.4214066928104044,0.0423886775970459
5,mushroom,30,2.0,264,sdsr_linear,8,5,0.5698874714495914,0.037424325942993164
6,mushroom,30,2.0,264,sdsr_linear,8,6,1.1499251329792872,0.02537822723388672
7,mushroom,30,2.0,264,sdsr_linear,8,7,0.46986533773351347,0.034661054611206055
8,mushroom,30,2.0,264,sdsr_linear,8,8,1.6236308101507206,0.024787187576293945
9,mushroom,30,2.0,264,sdsr_linear,8,9,0.6569511696821956,0.03925585746765137
