,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,92643.02146046513,2.4693539142608643
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108435.74080746723,2.221092462539673
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,255153.31634496685,1.3891613483428955
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,275143.85383094096,1.4902420043945312
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,125993.61732929204,1.5466454029083252
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,246640.43671683111,1.5266718864440918
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,165365.50510260492,1.5484776496887207
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,326112.45481084986,1.5509452819824219
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,197271.59779576212,1.4991734027862549
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,273570.49876330514,1.4890007972717285
