,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,91468.46230916052,0.2990560531616211
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108676.32504802154,0.3257412910461426
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,255988.3669251503,0.29530811309814453
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,276461.56562856154,0.2593553066253662
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,126144.76766612472,0.3397030830383301
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,248355.08471049616,0.3253626823425293
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,164740.2502929455,0.310467004776001
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,329315.0670907249,0.30344629287719727
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,196924.3631943997,0.3115086555480957
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,271340.8248797128,0.28241872787475586
