,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,93216.16190087935,3.11330509185791
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,109788.88221311136,2.7419333457946777
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,254893.89226659545,2.7500314712524414
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,276474.38219804515,2.6361050605773926
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,127246.80900036026,2.474280595779419
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,247708.67040679118,2.5150656700134277
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,165599.7823863556,2.330106496810913
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,328982.3410852794,2.5763423442840576
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,197566.74256482604,2.793931484222412
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,274247.23155017727,2.7447969913482666
