,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,92680.80205453183,0.7443556785583496
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108358.48739740605,0.5806934833526611
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,255430.0512160898,0.5730931758880615
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,274966.715246086,0.5457358360290527
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,126350.05462878638,0.5400187969207764
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,247603.7550718977,0.5644066333770752
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,163401.74300187101,0.5654575824737549
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,327070.7728846257,0.5671107769012451
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,197459.6487826569,0.6407718658447266
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,273964.3597906918,0.5478527545928955
