,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,94870.40813621701,0.9485993385314941
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108512.24436502667,0.6847519874572754
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,255591.48897067015,0.5393209457397461
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,275483.61874854227,0.5182228088378906
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,126064.27523176782,0.5275158882141113
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,249188.42120180783,0.5196647644042969
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,165692.35233586168,0.5496582984924316
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,326077.14837012195,0.5078601837158203
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,196192.06845097808,0.5367977619171143
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,270649.74515285564,0.5089111328125
