,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,8,0,91057.02283858972,0.611253023147583
1,scientific-production,73,32.0,5630,sdsr_linear,8,1,108243.22406246634,0.48461008071899414
2,scientific-production,73,32.0,5630,sdsr_linear,8,2,254124.17470776782,0.45085620880126953
3,scientific-production,73,32.0,5630,sdsr_linear,8,3,275725.2037502121,0.3990201950073242
4,scientific-production,73,32.0,5630,sdsr_linear,8,4,126190.99606234385,0.4066121578216553
5,scientific-production,73,32.0,5630,sdsr_linear,8,5,246170.54127910687,0.43749308586120605
6,scientific-production,73,32.0,5630,sdsr_linear,8,6,164565.65803635243,0.43621015548706055
7,scientific-production,73,32.0,5630,sdsr_linear,8,7,325537.9294719757,0.4308457374572754
8,scientific-production,73,32.0,5630,sdsr_linear,8,8,196608.29691746854,0.4785430431365967
9,scientific-production,73,32.0,5630,sdsr_linear,8,9,272440.7121409771,0.4193394184112549
