,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,3,0,14.087598054679317,0.28851747512817383
1,climates,678,2.0,5660,sdsr_linear,3,1,14.516657361830303,0.33147215843200684
2,climates,678,2.0,5660,sdsr_linear,3,2,17.76307038597839,0.49848055839538574
3,climates,678,2.0,5660,sdsr_linear,3,3,16.002446046765826,0.5301764011383057
4,climates,678,2.0,5660,sdsr_linear,3,4,15.155962631296052,0.30182862281799316
5,climates,678,2.0,5660,sdsr_linear,3,5,14.474341364553219,0.47844481468200684
6,climates,678,2.0,5660,sdsr_linear,3,6,22.614066595598644,0.30717897415161133
7,climates,678,2.0,5660,sdsr_linear,3,7,14.195133100221726,0.2814900875091553
8,climates,678,2.0,5660,sdsr_linear,3,8,9.853951905895814,0.4636678695678711
9,climates,678,2.0,5660,sdsr_linear,3,9,11.907469046248842,0.28824472427368164
