,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,3,0,17.426971724263737,0.13065314292907715
1,climates,678,2.0,5660,sdsr_linear,3,1,23.238579431326574,0.1885662078857422
2,climates,678,2.0,5660,sdsr_linear,3,2,14.384772100550833,0.15199589729309082
3,climates,678,2.0,5660,sdsr_linear,3,3,29.075245504129995,0.1526784896850586
4,climates,678,2.0,5660,sdsr_linear,3,4,23.049284461206994,0.1506671905517578
5,climates,678,2.0,5660,sdsr_linear,3,5,21.97705706474842,0.18329954147338867
6,climates,678,2.0,5660,sdsr_linear,3,6,28.41829688195658,0.14713454246520996
7,climates,678,2.0,5660,sdsr_linear,3,7,19.486943066841754,0.18473196029663086
8,climates,678,2.0,5660,sdsr_linear,3,8,28.303777751685704,0.13844895362854004
9,climates,678,2.0,5660,sdsr_linear,3,9,24.402910672247177,0.13023018836975098
