,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,3,0,9.33825530757809,1.1700608730316162
1,climates,678,2.0,5660,sdsr_linear,3,1,11.74058711278945,0.6452879905700684
2,climates,678,2.0,5660,sdsr_linear,3,2,9.261543607563143,0.36366796493530273
3,climates,678,2.0,5660,sdsr_linear,3,3,19.777071922696358,0.5224840641021729
4,climates,678,2.0,5660,sdsr_linear,3,4,10.898572928675154,0.4231734275817871
5,climates,678,2.0,5660,sdsr_linear,3,5,11.404921551679616,0.5403666496276855
6,climates,678,2.0,5660,sdsr_linear,3,6,9.924427485429906,0.4743061065673828
7,climates,678,2.0,5660,sdsr_linear,3,7,23.038811440826283,0.5387601852416992
8,climates,678,2.0,5660,sdsr_linear,3,8,10.830476628651883,0.5977003574371338
9,climates,678,2.0,5660,sdsr_linear,3,9,9.352454559072902,0.6951196193695068
