,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,3,0,10.840866795811303,0.40418577194213867
1,climates,678,2.0,5660,sdsr_linear,3,1,12.622859594729073,0.3022618293762207
2,climates,678,2.0,5660,sdsr_linear,3,2,12.036043787655426,0.17488408088684082
3,climates,678,2.0,5660,sdsr_linear,3,3,11.005472495849048,0.30380964279174805
4,climates,678,2.0,5660,sdsr_linear,3,4,10.354388407315524,0.4874598979949951
5,climates,678,2.0,5660,sdsr_linear,3,5,12.119736585011506,0.29626941680908203
6,climates,678,2.0,5660,sdsr_linear,3,6,9.423713626429471,0.4168229103088379
7,climates,678,2.0,5660,sdsr_linear,3,7,12.318631847206374,0.3834981918334961
8,climates,678,2.0,5660,sdsr_linear,3,8,14.657641523742985,0.30550575256347656
9,climates,678,2.0,5660,sdsr_linear,3,9,10.698808331036721,0.3893625736236572
