,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,3,0,14.236330108953693,0.22504711151123047
1,climates,678,2.0,5660,sdsr_linear,3,1,11.665220203707712,0.4609353542327881
2,climates,678,2.0,5660,sdsr_linear,3,2,10.553345795332978,0.35665297508239746
3,climates,678,2.0,5660,sdsr_linear,3,3,19.42495537681508,0.4333012104034424
4,climates,678,2.0,5660,sdsr_linear,3,4,9.385225943307915,0.31723546981811523
5,climates,678,2.0,5660,sdsr_linear,3,5,10.553153319212864,0.44098591804504395
6,climates,678,2.0,5660,sdsr_linear,3,6,8.599800297523128,0.3411240577697754
7,climates,678,2.0,5660,sdsr_linear,3,7,9.236798393648508,0.45746850967407227
8,climates,678,2.0,5660,sdsr_linear,3,8,10.022814312009626,0.37110042572021484
9,climates,678,2.0,5660,sdsr_linear,3,9,11.141565085701647,0.341249942779541
