,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,3,0,9.411915006748135,0.664398193359375
1,climates,678,2.0,5660,sdsr_linear,3,1,10.592277301123932,0.7138402462005615
2,climates,678,2.0,5660,sdsr_linear,3,2,10.654290363949043,1.0077288150787354
3,climates,678,2.0,5660,sdsr_linear,3,3,8.991805630605217,1.3471031188964844
4,climates,678,2.0,5660,sdsr_linear,3,4,8.156198261564343,1.2216086387634277
5,climates,678,2.0,5660,sdsr_linear,3,5,12.26279621857522,1.4934861660003662
6,climates,678,2.0,5660,sdsr_linear,3,6,7.6766481231773005,1.3552742004394531
7,climates,678,2.0,5660,sdsr_linear,3,7,7.4750296020035645,1.2823677062988281
8,climates,678,2.0,5660,sdsr_linear,3,8,14.850470776646729,1.227457046508789
9,climates,678,2.0,5660,sdsr_linear,3,9,9.691039376450158,1.4065840244293213
