,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.460727329402457,0.1304914951324463
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.356964811512522,0.039422035217285156
2,akc-data,16,2.0,277,sdsr_linear,2,2,6.244660697035592,0.03311800956726074
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.781298077330902,0.0325014591217041
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.468816919443293,0.04114365577697754
5,akc-data,16,2.0,277,sdsr_linear,2,5,1.9846788375993647,0.03908038139343262
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.415753933356808,0.05064225196838379
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.5616193211600233,0.0248260498046875
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.4798067643701398,0.044660329818725586
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.364979170031834,0.03705239295959473
