,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.1776770054540355,0.08574223518371582
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.342635516622242,0.025913715362548828
2,akc-data,16,2.0,277,sdsr_linear,2,2,5.89045542502705,0.024916648864746094
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.7923793134363066,0.0285186767578125
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.386216578963166,0.026561737060546875
5,akc-data,16,2.0,277,sdsr_linear,2,5,2.067905082946949,0.021947383880615234
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.512236384424143,0.025883197784423828
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.604876948813983,0.021944284439086914
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.6630645023560062,0.03140974044799805
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.46969354346035,0.011336326599121094
