,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.3719340937897107,0.021937131881713867
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.38639507718738,0.00870823860168457
2,akc-data,16,2.0,277,sdsr_linear,2,2,6.045007464048282,0.015101194381713867
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.523590195523665,0.014683961868286133
4,akc-data,16,2.0,277,sdsr_linear,2,4,7.76762841307301,0.0164794921875
5,akc-data,16,2.0,277,sdsr_linear,2,5,2.1771802864113443,0.015484094619750977
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.526575128323046,0.015490293502807617
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.626804423421516,0.01647639274597168
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.718965746685515,0.018564462661743164
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.127590612589694,0.013235330581665039
