,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.4409649092523966,0.7641077041625977
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.5022609679748913,0.7298052310943604
2,akc-data,16,2.0,277,sdsr_linear,2,2,6.208011816628637,0.8452548980712891
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.8061766565885766,0.7280077934265137
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.469638122942909,0.7348017692565918
5,akc-data,16,2.0,277,sdsr_linear,2,5,2.1811787293361626,1.151862621307373
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.391778939724397,0.2842247486114502
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.6373197454335573,0.07586812973022461
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.7210564283713252,0.03906440734863281
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.30300857528478,0.05328488349914551
