,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.6227394530407646,0.29980897903442383
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.6912712527257703,0.10589599609375
2,akc-data,16,2.0,277,sdsr_linear,2,2,5.211066927513785,0.10051369667053223
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.260615265083632,0.11181831359863281
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.567046926851832,0.1613759994506836
5,akc-data,16,2.0,277,sdsr_linear,2,5,1.8834963904006432,0.23191523551940918
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.258613480254204,0.1724224090576172
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.7843706835473494,0.22800302505493164
8,akc-data,16,2.0,277,sdsr_linear,2,8,2.334466941671848,0.17002630233764648
9,akc-data,16,2.0,277,sdsr_linear,2,9,9.169499284825491,0.2938868999481201
