,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,2,0,2.3655016256501233,0.016344308853149414
1,akc-data,16,2.0,277,sdsr_linear,2,1,1.2010602903827745,0.017813682556152344
2,akc-data,16,2.0,277,sdsr_linear,2,2,6.095088277259667,0.017557382583618164
3,akc-data,16,2.0,277,sdsr_linear,2,3,2.7711396222576283,0.016318321228027344
4,akc-data,16,2.0,277,sdsr_linear,2,4,8.601765968724907,0.018511533737182617
5,akc-data,16,2.0,277,sdsr_linear,2,5,2.202568309161285,0.016058683395385742
6,akc-data,16,2.0,277,sdsr_linear,2,6,7.33266702512634,0.018730878829956055
7,akc-data,16,2.0,277,sdsr_linear,2,7,2.5347321067207242,0.01902914047241211
8,akc-data,16,2.0,277,sdsr_linear,2,8,1.5389462660843938,0.03638744354248047
9,akc-data,16,2.0,277,sdsr_linear,2,9,8.268204620246316,0.015391111373901367
