,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.1377628972291525,0.01686239242553711
1,akc-data,16,2.0,277,sdsr_linear,4,1,6.9660600332698195,0.020903825759887695
2,akc-data,16,2.0,277,sdsr_linear,4,2,6.902333394364232,0.021317243576049805
3,akc-data,16,2.0,277,sdsr_linear,4,3,2.909137307174646,0.020072221755981445
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.4895761149112112,0.01612067222595215
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.729769456420023,0.022591590881347656
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.160833446847867,0.019607067108154297
7,akc-data,16,2.0,277,sdsr_linear,4,7,2.009104087768327,0.018283367156982422
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.804756862158347,0.019782304763793945
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.749043249012348,0.03687119483947754
