,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,4,0,0.9511559200935015,0.020415782928466797
1,akc-data,16,2.0,277,sdsr_linear,4,1,7.059935169701911,0.008719205856323242
2,akc-data,16,2.0,277,sdsr_linear,4,2,6.928454496704269,0.007624149322509766
3,akc-data,16,2.0,277,sdsr_linear,4,3,2.745929237887215,0.01468348503112793
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.554715800311675,0.014487504959106445
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.618194082908597,0.015484333038330078
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.051989380060586,0.014493465423583984
7,akc-data,16,2.0,277,sdsr_linear,4,7,2.0271373547292795,0.015479087829589844
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.771103601725621,0.017020225524902344
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.4906105295389986,0.01675701141357422
