,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.495938160629061,0.5663707256317139
1,akc-data,16,2.0,277,sdsr_linear,4,1,6.130227160448266,0.2963874340057373
2,akc-data,16,2.0,277,sdsr_linear,4,2,6.932908268869913,0.21131300926208496
3,akc-data,16,2.0,277,sdsr_linear,4,3,3.0235397044355317,0.240769624710083
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.7563169240665837,0.31301164627075195
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.841076542468619,0.46027708053588867
6,akc-data,16,2.0,277,sdsr_linear,4,6,9.146872969783752,0.13449478149414062
7,akc-data,16,2.0,277,sdsr_linear,4,7,1.9713038866862282,0.9129734039306641
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.877584669844469,0.3708035945892334
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.2878337956676265,0.84641432762146
