,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.067318499710451,1.2033157348632812
1,akc-data,16,2.0,277,sdsr_linear,4,1,7.289006621467865,0.9362399578094482
2,akc-data,16,2.0,277,sdsr_linear,4,2,6.942387286030276,0.9651508331298828
3,akc-data,16,2.0,277,sdsr_linear,4,3,2.728047760789262,0.15577268600463867
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.733565483232332,0.0943598747253418
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.6794385525917723,0.028345346450805664
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.566512362590998,0.04419875144958496
7,akc-data,16,2.0,277,sdsr_linear,4,7,1.9726393903831776,0.06078982353210449
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.6944790499516,0.08287715911865234
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.652745485086521,0.04840207099914551
