,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.073756715169457,0.061226606369018555
1,akc-data,16,2.0,277,sdsr_linear,4,1,6.360029402983545,0.03684425354003906
2,akc-data,16,2.0,277,sdsr_linear,4,2,7.110539378120165,0.0315554141998291
3,akc-data,16,2.0,277,sdsr_linear,4,3,3.106525410938796,0.029203176498413086
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.4725376106344683,0.03152799606323242
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.7630215445668136,0.0345458984375
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.181458249810737,0.041797637939453125
7,akc-data,16,2.0,277,sdsr_linear,4,7,2.0872753386041163,0.047014713287353516
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.71767304250269,0.03919839859008789
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.700524459702021,0.051328420639038086
