,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,4,0,1.2331928143945008,0.07657933235168457
1,akc-data,16,2.0,277,sdsr_linear,4,1,7.103473508721378,0.023920297622680664
2,akc-data,16,2.0,277,sdsr_linear,4,2,7.0003226314558376,0.013953208923339844
3,akc-data,16,2.0,277,sdsr_linear,4,3,2.9182433320867287,0.022921085357666016
4,akc-data,16,2.0,277,sdsr_linear,4,4,2.463690122200078,0.025528669357299805
5,akc-data,16,2.0,277,sdsr_linear,4,5,1.7790687032474939,0.02157759666442871
6,akc-data,16,2.0,277,sdsr_linear,4,6,8.632040656620624,0.021947383880615234
7,akc-data,16,2.0,277,sdsr_linear,4,7,2.0956307841058153,0.024380922317504883
8,akc-data,16,2.0,277,sdsr_linear,4,8,7.466978249960649,0.024443626403808594
9,akc-data,16,2.0,277,sdsr_linear,4,9,2.839296982550511,0.02093195915222168
