,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,0,0,35.09101678371792,0.1016845703125
1,climates,678,2.0,5660,sdsr_linear,0,1,18.312343785288054,0.16371464729309082
2,climates,678,2.0,5660,sdsr_linear,0,2,23.68306861121265,0.18172454833984375
3,climates,678,2.0,5660,sdsr_linear,0,3,28.344431461145295,0.16931605339050293
4,climates,678,2.0,5660,sdsr_linear,0,4,27.31519193472192,0.16415071487426758
5,climates,678,2.0,5660,sdsr_linear,0,5,17.23592655148204,0.16695141792297363
6,climates,678,2.0,5660,sdsr_linear,0,6,29.128763570437464,0.16447949409484863
7,climates,678,2.0,5660,sdsr_linear,0,7,12.45458998733826,0.15008902549743652
8,climates,678,2.0,5660,sdsr_linear,0,8,28.970542659798536,0.18099379539489746
9,climates,678,2.0,5660,sdsr_linear,0,9,28.128626518135324,0.12569522857666016
