,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,0,0,11.469523005143387,0.29588770866394043
1,climates,678,2.0,5660,sdsr_linear,0,1,10.257253938884594,0.13716435432434082
2,climates,678,2.0,5660,sdsr_linear,0,2,13.553761768745614,0.13646554946899414
3,climates,678,2.0,5660,sdsr_linear,0,3,7.44925049571142,0.1541728973388672
4,climates,678,2.0,5660,sdsr_linear,0,4,8.715168733261583,0.13797616958618164
5,climates,678,2.0,5660,sdsr_linear,0,5,7.876007827270836,0.15330839157104492
6,climates,678,2.0,5660,sdsr_linear,0,6,10.710778297761726,0.2135632038116455
7,climates,678,2.0,5660,sdsr_linear,0,7,10.121030011418224,0.2357187271118164
8,climates,678,2.0,5660,sdsr_linear,0,8,9.085180841440039,0.25240492820739746
9,climates,678,2.0,5660,sdsr_linear,0,9,7.987697417705929,0.2580857276916504
