,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,0,0,12.232082625201494,1.5246493816375732
1,climates,678,2.0,5660,sdsr_linear,0,1,10.50444800170993,0.9758341312408447
2,climates,678,2.0,5660,sdsr_linear,0,2,10.252289220528878,0.7777712345123291
3,climates,678,2.0,5660,sdsr_linear,0,3,8.370790649250718,0.8437211513519287
4,climates,678,2.0,5660,sdsr_linear,0,4,8.773412007090604,1.2198400497436523
5,climates,678,2.0,5660,sdsr_linear,0,5,7.855885650939701,1.1382091045379639
6,climates,678,2.0,5660,sdsr_linear,0,6,10.552100307460213,1.5207068920135498
7,climates,678,2.0,5660,sdsr_linear,0,7,9.014963619452827,1.410754919052124
8,climates,678,2.0,5660,sdsr_linear,0,8,9.561817606294383,1.3517885208129883
9,climates,678,2.0,5660,sdsr_linear,0,9,9.941881718534066,0.9957435131072998
