,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,0,0,8.312502046414647,0.2875535488128662
1,climates,678,2.0,5660,sdsr_linear,0,1,12.120267356653235,0.46289682388305664
2,climates,678,2.0,5660,sdsr_linear,0,2,9.496076787702458,0.3892521858215332
3,climates,678,2.0,5660,sdsr_linear,0,3,8.940909887236037,0.5014543533325195
4,climates,678,2.0,5660,sdsr_linear,0,4,9.601931790278277,0.4018528461456299
5,climates,678,2.0,5660,sdsr_linear,0,5,8.492374278294076,0.3625180721282959
6,climates,678,2.0,5660,sdsr_linear,0,6,10.422715180477988,0.3097877502441406
7,climates,678,2.0,5660,sdsr_linear,0,7,9.79130357221106,0.5208480358123779
8,climates,678,2.0,5660,sdsr_linear,0,8,12.366888233867021,0.27764058113098145
9,climates,678,2.0,5660,sdsr_linear,0,9,9.002814563979639,0.5078558921813965
