,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,0,0,16.037001546270936,0.2233591079711914
1,climates,678,2.0,5660,sdsr_linear,0,1,14.75149180562838,0.2920858860015869
2,climates,678,2.0,5660,sdsr_linear,0,2,9.908611700903311,0.39834165573120117
3,climates,678,2.0,5660,sdsr_linear,0,3,12.325925655248545,0.3576204776763916
4,climates,678,2.0,5660,sdsr_linear,0,4,10.49258317116089,0.3870415687561035
5,climates,678,2.0,5660,sdsr_linear,0,5,8.443775757675517,0.2917168140411377
6,climates,678,2.0,5660,sdsr_linear,0,6,11.921206770672484,0.33580923080444336
7,climates,678,2.0,5660,sdsr_linear,0,7,18.852254186361822,0.4692096710205078
8,climates,678,2.0,5660,sdsr_linear,0,8,8.946962875555752,0.3951680660247803
9,climates,678,2.0,5660,sdsr_linear,0,9,8.294312007547527,0.40290403366088867
