,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,0,0,15.542711432223406,0.7182936668395996
1,climates,678,2.0,5660,sdsr_linear,0,1,9.460762294693158,0.7595655918121338
2,climates,678,2.0,5660,sdsr_linear,0,2,10.247236791640303,0.36368489265441895
3,climates,678,2.0,5660,sdsr_linear,0,3,15.756557037183715,0.40097498893737793
4,climates,678,2.0,5660,sdsr_linear,0,4,10.846830497369542,0.9443471431732178
5,climates,678,2.0,5660,sdsr_linear,0,5,9.225934326414585,0.873546838760376
6,climates,678,2.0,5660,sdsr_linear,0,6,15.197631220174525,0.37228989601135254
7,climates,678,2.0,5660,sdsr_linear,0,7,9.958209257351992,0.7970685958862305
8,climates,678,2.0,5660,sdsr_linear,0,8,12.16551745628689,0.7078967094421387
9,climates,678,2.0,5660,sdsr_linear,0,9,12.197323899077709,0.3719503879547119
