,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,7,0,15.649812431112528,0.13164973258972168
1,climates,678,2.0,5660,sdsr_linear,7,1,26.50300712087535,0.1873912811279297
2,climates,678,2.0,5660,sdsr_linear,7,2,26.903364127069246,0.16943669319152832
3,climates,678,2.0,5660,sdsr_linear,7,3,23.266917998615035,0.16274523735046387
4,climates,678,2.0,5660,sdsr_linear,7,4,18.731426184255312,0.17409038543701172
5,climates,678,2.0,5660,sdsr_linear,7,5,25.331284582238027,0.1462388038635254
6,climates,678,2.0,5660,sdsr_linear,7,6,16.73897659309881,0.15065526962280273
7,climates,678,2.0,5660,sdsr_linear,7,7,30.547099624910956,0.19362258911132812
8,climates,678,2.0,5660,sdsr_linear,7,8,23.037120534632155,0.11005473136901855
9,climates,678,2.0,5660,sdsr_linear,7,9,19.6177192464824,0.11535048484802246
