,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,7,0,12.532205086137948,0.49806761741638184
1,climates,678,2.0,5660,sdsr_linear,7,1,9.727346395611791,0.6758410930633545
2,climates,678,2.0,5660,sdsr_linear,7,2,14.365737878780218,0.499004602432251
3,climates,678,2.0,5660,sdsr_linear,7,3,13.993305886327567,0.6530513763427734
4,climates,678,2.0,5660,sdsr_linear,7,4,18.03919053542448,0.4420948028564453
5,climates,678,2.0,5660,sdsr_linear,7,5,9.442465905251744,0.352520227432251
6,climates,678,2.0,5660,sdsr_linear,7,6,11.293761276301408,0.40874338150024414
7,climates,678,2.0,5660,sdsr_linear,7,7,11.590582498943027,0.27594518661499023
8,climates,678,2.0,5660,sdsr_linear,7,8,12.42611621441788,0.26195645332336426
9,climates,678,2.0,5660,sdsr_linear,7,9,9.662368815643038,0.5337309837341309
