,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,7,0,9.735517863920327,0.5726380348205566
1,climates,678,2.0,5660,sdsr_linear,7,1,14.022657139474138,0.2995874881744385
2,climates,678,2.0,5660,sdsr_linear,7,2,11.432413184900037,0.4366943836212158
3,climates,678,2.0,5660,sdsr_linear,7,3,14.038023029905734,0.3993244171142578
4,climates,678,2.0,5660,sdsr_linear,7,4,13.4830009386536,0.2857227325439453
5,climates,678,2.0,5660,sdsr_linear,7,5,15.075286425929749,0.46005940437316895
6,climates,678,2.0,5660,sdsr_linear,7,6,11.241872476684062,0.37572789192199707
7,climates,678,2.0,5660,sdsr_linear,7,7,12.55955786745769,0.24985313415527344
8,climates,678,2.0,5660,sdsr_linear,7,8,10.721109457728247,0.21819162368774414
9,climates,678,2.0,5660,sdsr_linear,7,9,11.356325767967771,0.23457551002502441
