,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,7,0,11.660260733860843,0.28664469718933105
1,climates,678,2.0,5660,sdsr_linear,7,1,9.360281279951922,0.42191410064697266
2,climates,678,2.0,5660,sdsr_linear,7,2,13.427687123687566,0.33419299125671387
3,climates,678,2.0,5660,sdsr_linear,7,3,9.209226751639754,0.4133462905883789
4,climates,678,2.0,5660,sdsr_linear,7,4,14.002682519232538,0.3242802619934082
5,climates,678,2.0,5660,sdsr_linear,7,5,10.816590005532678,0.41516828536987305
6,climates,678,2.0,5660,sdsr_linear,7,6,14.601056108592362,0.34285831451416016
7,climates,678,2.0,5660,sdsr_linear,7,7,19.980568423906927,0.46450376510620117
8,climates,678,2.0,5660,sdsr_linear,7,8,10.174573934683952,0.38617444038391113
9,climates,678,2.0,5660,sdsr_linear,7,9,10.323112178149325,0.33652162551879883
