,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,7,0,11.498965981413516,1.4337337017059326
1,climates,678,2.0,5660,sdsr_linear,7,1,8.388270813084615,0.6471402645111084
2,climates,678,2.0,5660,sdsr_linear,7,2,8.330831280909209,1.1226708889007568
3,climates,678,2.0,5660,sdsr_linear,7,3,8.93175500656442,1.5483129024505615
4,climates,678,2.0,5660,sdsr_linear,7,4,12.169031150849678,1.3442344665527344
5,climates,678,2.0,5660,sdsr_linear,7,5,8.382191520660857,1.307783603668213
6,climates,678,2.0,5660,sdsr_linear,7,6,10.349075533975341,1.477393627166748
7,climates,678,2.0,5660,sdsr_linear,7,7,7.972306677998256,1.09568190574646
8,climates,678,2.0,5660,sdsr_linear,7,8,8.323832870792232,0.6076068878173828
9,climates,678,2.0,5660,sdsr_linear,7,9,9.657330076029993,0.7017519474029541
