,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,7,0,14.46896092439673,0.4419429302215576
1,climates,678,2.0,5660,sdsr_linear,7,1,14.564387263731055,0.4991271495819092
2,climates,678,2.0,5660,sdsr_linear,7,2,8.635867603647998,0.4164574146270752
3,climates,678,2.0,5660,sdsr_linear,7,3,8.567121502478072,0.43329310417175293
4,climates,678,2.0,5660,sdsr_linear,7,4,8.643776586257442,0.31594419479370117
5,climates,678,2.0,5660,sdsr_linear,7,5,20.04156227127713,0.5067129135131836
6,climates,678,2.0,5660,sdsr_linear,7,6,10.327201915455122,0.2824990749359131
7,climates,678,2.0,5660,sdsr_linear,7,7,10.569532639256147,0.4991283416748047
8,climates,678,2.0,5660,sdsr_linear,7,8,13.668286502655858,0.3628208637237549
9,climates,678,2.0,5660,sdsr_linear,7,9,23.582565711400846,0.21725106239318848
