,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,4,0,9.204551700568935,0.8593811988830566
1,climates,678,2.0,5660,sdsr_linear,4,1,17.761859952034655,0.45482826232910156
2,climates,678,2.0,5660,sdsr_linear,4,2,9.811407415384485,0.40004849433898926
3,climates,678,2.0,5660,sdsr_linear,4,3,10.794429962837707,0.459242582321167
4,climates,678,2.0,5660,sdsr_linear,4,4,10.68261577353381,0.6181604862213135
5,climates,678,2.0,5660,sdsr_linear,4,5,8.89309045274209,0.5426592826843262
6,climates,678,2.0,5660,sdsr_linear,4,6,10.660732508221392,0.4930098056793213
7,climates,678,2.0,5660,sdsr_linear,4,7,11.977588606485885,0.6233048439025879
8,climates,678,2.0,5660,sdsr_linear,4,8,13.285982598767562,0.5213887691497803
9,climates,678,2.0,5660,sdsr_linear,4,9,9.971070698029905,0.6879727840423584
