,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,4,0,9.890161744429388,0.49034833908081055
1,climates,678,2.0,5660,sdsr_linear,4,1,14.653805661922625,0.32208871841430664
2,climates,678,2.0,5660,sdsr_linear,4,2,14.192470782388622,0.4309849739074707
3,climates,678,2.0,5660,sdsr_linear,4,3,8.461098919306872,0.2780642509460449
4,climates,678,2.0,5660,sdsr_linear,4,4,8.46426173420456,0.43233156204223633
5,climates,678,2.0,5660,sdsr_linear,4,5,11.33417618094264,0.3486917018890381
6,climates,678,2.0,5660,sdsr_linear,4,6,9.196189589237262,0.47896480560302734
7,climates,678,2.0,5660,sdsr_linear,4,7,13.860496323593937,0.3300166130065918
8,climates,678,2.0,5660,sdsr_linear,4,8,9.843680285856651,0.39270520210266113
9,climates,678,2.0,5660,sdsr_linear,4,9,13.671506991530485,0.2810983657836914
