,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,4,0,10.47123404358969,0.4980125427246094
1,climates,678,2.0,5660,sdsr_linear,4,1,11.042146162101181,0.34718823432922363
2,climates,678,2.0,5660,sdsr_linear,4,2,10.385056963150477,0.5588407516479492
3,climates,678,2.0,5660,sdsr_linear,4,3,11.195008315923307,0.4308781623840332
4,climates,678,2.0,5660,sdsr_linear,4,4,8.48195398602709,0.3464996814727783
5,climates,678,2.0,5660,sdsr_linear,4,5,11.883487986069758,0.26714491844177246
6,climates,678,2.0,5660,sdsr_linear,4,6,11.903539806278054,0.5311925411224365
7,climates,678,2.0,5660,sdsr_linear,4,7,15.317632538123629,0.31006622314453125
8,climates,678,2.0,5660,sdsr_linear,4,8,9.306762161972538,0.5008437633514404
9,climates,678,2.0,5660,sdsr_linear,4,9,10.448560516964013,0.28830909729003906
