,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,4,0,8.489061065370853,1.0141246318817139
1,climates,678,2.0,5660,sdsr_linear,4,1,8.630937614857409,1.409862995147705
2,climates,678,2.0,5660,sdsr_linear,4,2,6.798838182756792,0.7597601413726807
3,climates,678,2.0,5660,sdsr_linear,4,3,10.383964074712159,1.4205043315887451
4,climates,678,2.0,5660,sdsr_linear,4,4,7.82052525250538,1.4251785278320312
5,climates,678,2.0,5660,sdsr_linear,4,5,8.659338198541898,1.3626508712768555
6,climates,678,2.0,5660,sdsr_linear,4,6,9.471498028732645,1.167083501815796
7,climates,678,2.0,5660,sdsr_linear,4,7,10.0789186321368,1.425208568572998
8,climates,678,2.0,5660,sdsr_linear,4,8,7.409901494429364,1.0414974689483643
9,climates,678,2.0,5660,sdsr_linear,4,9,7.186942727713332,0.697263240814209
