,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,4,0,9.749593302760909,0.3799464702606201
1,climates,678,2.0,5660,sdsr_linear,4,1,9.445217602266018,0.3711867332458496
2,climates,678,2.0,5660,sdsr_linear,4,2,10.567271454136355,0.3674631118774414
3,climates,678,2.0,5660,sdsr_linear,4,3,13.388614128288694,0.4412868022918701
4,climates,678,2.0,5660,sdsr_linear,4,4,10.926070970527824,0.41155219078063965
5,climates,678,2.0,5660,sdsr_linear,4,5,10.105684161273292,0.2872650623321533
6,climates,678,2.0,5660,sdsr_linear,4,6,10.516641553235457,0.4267556667327881
7,climates,678,2.0,5660,sdsr_linear,4,7,17.843114475755016,0.2823150157928467
8,climates,678,2.0,5660,sdsr_linear,4,8,9.219048312039554,0.3468503952026367
9,climates,678,2.0,5660,sdsr_linear,4,9,13.973397533869232,0.23244380950927734
