,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear,4,0,26.694511517200638,0.13164973258972168
1,climates,678,2.0,5660,sdsr_linear,4,1,21.60332370035916,0.19436240196228027
2,climates,678,2.0,5660,sdsr_linear,4,2,25.53310913875528,0.15302586555480957
3,climates,678,2.0,5660,sdsr_linear,4,3,23.777302074319792,0.1716015338897705
4,climates,678,2.0,5660,sdsr_linear,4,4,25.354799919309755,0.14407896995544434
5,climates,678,2.0,5660,sdsr_linear,4,5,23.084224214444202,0.18472599983215332
6,climates,678,2.0,5660,sdsr_linear,4,6,17.971865851161745,0.16715478897094727
7,climates,678,2.0,5660,sdsr_linear,4,7,30.936124573338393,0.16552352905273438
8,climates,678,2.0,5660,sdsr_linear,4,8,20.77810131832783,0.13547039031982422
9,climates,678,2.0,5660,sdsr_linear,4,9,16.271186684122853,0.1479816436767578
