,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,123322.8816574832,1.1141858100891113
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,211582.87439034125,0.9248983860015869
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,135733.53985936317,1.143113136291504
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,416218.8963502859,1.5371959209442139
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,115306.2890065958,1.7332324981689453
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,199286.78591150272,0.9253838062286377
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,236287.22634770934,0.9800310134887695
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,301406.74891209515,1.323531150817871
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,134089.72197703613,1.1602110862731934
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,191421.65431664107,0.8898868560791016
