,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,122909.40726956098,0.35848212242126465
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,212539.46107435963,0.531883955001831
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,133378.78035762036,0.5636069774627686
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,416890.693176469,0.6223917007446289
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,114309.64289621866,0.6092510223388672
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,198523.47391328058,0.5653736591339111
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,238183.62894782439,0.5985639095306396
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,302048.5591360644,0.6825244426727295
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,134534.17952488884,0.6914172172546387
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,193273.77935579212,0.43242430686950684
