,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,122443.19621580937,1.2873890399932861
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,211368.73497291197,1.1599397659301758
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,135698.22267920562,1.3904166221618652
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,417107.948683801,1.4943010807037354
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,113601.93162409289,1.4731974601745605
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,200742.02581212242,1.2363038063049316
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,239584.68766960342,1.4931080341339111
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,302832.6718745935,1.5676960945129395
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,133555.07802697323,1.421525478363037
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,192478.51093199998,1.3937339782714844
