,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,123641.19606661383,0.8192329406738281
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,211661.5606106393,1.0597882270812988
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,133719.088132699,1.286719560623169
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,417550.0908832608,1.1029088497161865
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,115821.06914791424,1.1176698207855225
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,202356.94200412146,1.020716667175293
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,237039.67017749362,1.2193734645843506
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,303110.3001464043,1.183044672012329
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,134695.37551799984,1.0678558349609375
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,192357.72964317375,0.9046134948730469
