,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear,2,0,122835.22823915987,2.1043801307678223
1,scientific-production,73,32.0,5630,sdsr_linear,2,1,211496.60529153017,2.880760908126831
2,scientific-production,73,32.0,5630,sdsr_linear,2,2,135477.59336372532,3.0412070751190186
3,scientific-production,73,32.0,5630,sdsr_linear,2,3,415694.2442820144,3.3777801990509033
4,scientific-production,73,32.0,5630,sdsr_linear,2,4,114341.41780228772,3.4447178840637207
5,scientific-production,73,32.0,5630,sdsr_linear,2,5,199861.3066136332,3.3188462257385254
6,scientific-production,73,32.0,5630,sdsr_linear,2,6,237267.23054906906,2.9226250648498535
7,scientific-production,73,32.0,5630,sdsr_linear,2,7,302087.20998578536,3.209491729736328
8,scientific-production,73,32.0,5630,sdsr_linear,2,8,134058.63869782703,4.0553319454193115
9,scientific-production,73,32.0,5630,sdsr_linear,2,9,192303.94789755097,3.3547606468200684
