,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,8,0,12.50881871092649,0.01613616943359375
1,akc-data,16,2.0,277,sdsr_linear,8,1,9.04105848410414,0.010455846786499023
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.3556054428414006,0.009972810745239258
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.5257841431973778,0.009000301361083984
4,akc-data,16,2.0,277,sdsr_linear,8,4,7.839636326754657,0.010954141616821289
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.9642157115420353,0.009966850280761719
6,akc-data,16,2.0,277,sdsr_linear,8,6,3.0225860319781894,0.010963201522827148
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.2973202964976802,0.010963916778564453
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.557240278236722,0.011960744857788086
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.441306287406842,0.010470867156982422
