,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,8,0,12.17929439771336,0.04158186912536621
1,akc-data,16,2.0,277,sdsr_linear,8,1,8.880056689891695,0.022999048233032227
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.4915957455000677,0.016555070877075195
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.4604045066342042,0.0169980525970459
4,akc-data,16,2.0,277,sdsr_linear,8,4,7.097960691491295,0.015575170516967773
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.8523785033209528,0.017037630081176758
6,akc-data,16,2.0,277,sdsr_linear,8,6,3.352644835484545,0.014603853225708008
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.4892438663080727,0.017289161682128906
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.3787322893536067,0.016272544860839844
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.636022926777168,0.016602277755737305
