,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,8,0,11.888484465118925,0.17299723625183105
1,akc-data,16,2.0,277,sdsr_linear,8,1,8.502119976167181,0.10031342506408691
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.135763325298675,0.17586541175842285
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.5115645679642036,0.026716947555541992
4,akc-data,16,2.0,277,sdsr_linear,8,4,6.9943244324288285,0.02598094940185547
5,akc-data,16,2.0,277,sdsr_linear,8,5,2.211316317092652,0.021770954132080078
6,akc-data,16,2.0,277,sdsr_linear,8,6,2.9720525714163815,0.041373491287231445
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.2928130205523163,0.02312469482421875
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.4960307772586128,0.026000499725341797
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.461775003256859,0.016242265701293945
