,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear,8,0,12.183364917261231,0.04559826850891113
1,akc-data,16,2.0,277,sdsr_linear,8,1,8.854486915826985,0.07925939559936523
2,akc-data,16,2.0,277,sdsr_linear,8,2,2.3784690396585657,0.03151559829711914
3,akc-data,16,2.0,277,sdsr_linear,8,3,1.7211504504820823,0.053275108337402344
4,akc-data,16,2.0,277,sdsr_linear,8,4,6.918793134347586,0.06203866004943848
5,akc-data,16,2.0,277,sdsr_linear,8,5,1.8349284532134544,0.18389177322387695
6,akc-data,16,2.0,277,sdsr_linear,8,6,2.920940327306142,0.14962410926818848
7,akc-data,16,2.0,277,sdsr_linear,8,7,1.2623408859160352,0.027836322784423828
8,akc-data,16,2.0,277,sdsr_linear,8,8,2.5206117234208274,0.016760826110839844
9,akc-data,16,2.0,277,sdsr_linear,8,9,2.5449562843139857,0.02135467529296875
